"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE10_T_1_Coglan","be10",1,"Corvus glandarius","Eurasian Jay","Coglan",18.4967956542969,0.355973750352859,0,17.6658973693848,50.593433380127,930.762329101562,2403.69482421875,0.0573283731937408,0.575625002384186,0.331891417503357
"BE10_T_1_Colivi","be10",2,"Columba livia","Feral pigeons","Colivi",100,2.6514573097229,0,22.7179489135742,58.5778884887695,827.194152832031,2936.49975585938,-0.0768114253878593,0.461250007152557,0.471891403198242
"BE10_T_1_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",74.8100051879883,0.0475624836981297,0,15.6655426025391,49.521800994873,603.307434082031,1093.13000488281,0.156476467847824,0.616874992847443,0.311832219362259
"BE10_T_1_Pacaer","be10",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",33.1983261108398,1.97763192653656,55,17.6658973693848,48.8545532226562,-883.510375976562,-1055.43920898438,0.48320060968399,0.766250014305115,0.366841614246368
"BE10_T_1_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",40.2050437927246,1.68614649772644,56,17.6658973693848,51.2041473388672,-655.928955078125,-1534.888671875,0.503962278366089,0.758750021457672,0.41270586848259
"BE10_T_1_Pipica","be10",1,"Pica pica","Eurasian Magpie","Pipica",94.5453872680664,0.909710705280304,0,17.6658973693848,70.1931228637695,1473.3828125,1294.40576171875,0.0788754001259804,0.516875028610229,0.404000014066696
"BE10_T_1_Stvulg","be10",1,"Sturnus vulgaris","Common Starling","Stvulg",24.2374172210693,1.10136234760284,0,18.2349853515625,53.9097518920898,-1010.91943359375,-65.9354629516602,0.40880611538887,0.685000002384186,0.294009059667587
"BE10_T_1_Syatri","be10",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",100,3.30616974830627,0,15.6655426025391,42.8048706054688,678.462463378906,2841.19873046875,-0.0408458150923252,0.485624998807907,0.363058835268021
"BE10_T_1_Sycurr","be10",2,"Sylvia curruca","Lesser whitethroat","Sycurr",36.8476943969727,2.38529872894287,0,17.822473526001,46.2626304626465,379.01806640625,1316.26635742188,0.193247005343437,0.581250011920929,0.396705895662308
"BE10_T_1_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",4.93500518798828,1.97763192653656,80,17.6658973693848,49.3216285705566,-997.868835449219,-1918.02697753906,0.578200995922089,0.811874985694885,0.596000015735626
"BE10_T_20_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",32.3556632995605,1.16662073135376,61,19.7550067901611,62.924373626709,-989.523620605469,-956.386474609375,0.491779446601868,0.646875023841858,0.172581344842911
"BE10_T_21_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",78.4151763916016,3.76280069351196,0,20.2989635467529,46.8780479431152,-873.957275390625,2695.48217773438,0.0260696057230234,0.513750016689301,0.472000002861023
"BE10_T_22_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",59.3289527893066,3.73394536972046,0,20.2989635467529,46.7185020446777,-843.738525390625,1842.34521484375,0.175627782940865,0.560625016689301,0.251608848571777
"BE10_T_23_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",30.4027767181396,2.24036717414856,0,18.2349853515625,54.0502548217773,-1556.70422363281,-825.446533203125,0.510384202003479,0.767499983310699,0.607999980449677
"BE10_T_24_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",22.7203826904297,0.0212751477956772,48,18.2349853515625,52.5711364746094,-1965.79077148438,271.033294677734,0.435171484947205,0.731249988079071,0.408031314611435
"BE10_T_25_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",52.7416305541992,0.14892603456974,0,18.2349853515625,57.8839721679688,325.063323974609,577.220275878906,0.261311888694763,0.655624985694885,0.164347320795059
"BE10_T_26_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",11.7620658874512,0,61,18.2349853515625,56.3077774047852,138.85758972168,-1557.46154785156,0.46114444732666,0.738125026226044,0.547999978065491
"BE10_T_27_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",37.2962493896484,1.31905913352966,57,20.2989635467529,50.8092002868652,-2258.54370117188,990.603698730469,0.351746946573257,0.636250019073486,0.357378989458084
"BE10_T_2_Chchlo","be10",1,"Chloris chloris","European greenfinch","Chchlo",45.570858001709,3.76329255104065,0,19.7550067901611,48.9972305297852,-1745.94152832031,243.407928466797,0.41605132818222,0.721249997615814,0.175760701298714
"BE10_T_2_Cocorn","be10",3,"Corvus cornix","Hooded Crow","Cocorn",76.4264831542969,0,0,17.822473526001,46.5470161437988,-1679.35314941406,1369.29675292969,0.289990782737732,0.629374980926514,0.291058838367462
"BE10_T_2_Copalu","be10",4,"Columba palumbus","Common Wood Pigeon","Copalu",17.080774307251,0,0,17.6658973693848,51.2727890014648,-455.361450195312,289.4306640625,0.309276849031448,0.678125023841858,0.428000003099442
"BE10_T_2_Pacaer","be10",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",95.0247955322266,3.30616974830627,0,15.6655426025391,42.7173843383789,2465.4248046875,3243.22119140625,-0.110395565629005,0.460624992847443,0.454244345426559
"BE10_T_2_Pamajo","be10",2,"Parus major","Great Tit","Pamajo",59.5882415771484,1.98370182514191,0,15.6655426025391,45.571231842041,-2382.83447265625,2481.01000976562,0.0962825268507004,0.509374976158142,0.325303167104721
"BE10_T_2_Pipica","be10",1,"Pica pica","Eurasian Magpie","Pipica",91.3996963500977,3.73394536972046,0,20.2989635467529,45.7856330871582,358.906616210938,2509.55126953125,0.0180346816778183,0.509374976158142,0.298402339220047
"BE10_T_2_Stvulg","be10",2,"Sturnus vulgaris","Common Starling","Stvulg",26.3422069549561,2.07934045791626,0,22.7179489135742,53.8496398925781,-1572.09606933594,1013.1484375,0.324868887662888,0.698125004768372,0.334244340658188
"BE10_T_2_Syatri","be10",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",63.465202331543,0.659922122955322,0,17.822473526001,46.9190788269043,-1885.59765625,1834.51416015625,0.190857261419296,0.548125028610229,0.33159202337265
"BE10_T_2_Tumeru","be10",3,"Turdus merula","Common Blackbird","Tumeru",82.9322814941406,0.710780441761017,0,15.6655426025391,49.6692733764648,1763.63696289062,993.56005859375,0.162845835089684,0.539375007152557,0.611999988555908
"BE10_T_3_Cocorn","be10",2,"Corvus cornix","Hooded Crow","Cocorn",92.1302108764648,3.63078784942627,0,17.822473526001,45.748592376709,-649.040161132812,1567.607421875,0.202234506607056,0.563125014305115,0.596000015735626
"BE10_T_3_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",48.0306434631348,2.64907932281494,0,20.3318099975586,47.3895530700684,141.683792114258,3121.26953125,-0.0548497140407562,0.496874988079071,0.755999982357025
"BE10_T_3_Pacaer","be10",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",44.6755714416504,3.00612950325012,0,15.6655426025391,47.3976669311523,805.607666015625,2788.01318359375,-0.007407212164253,0.519375026226044,0.339058816432953
"BE10_T_3_Pamajo","be10",3,"Parus major","Great Tit","Pamajo",95.1844100952148,0,0,18.2349853515625,52.5417289733887,1278.35888671875,3059.87280273438,-0.0438365638256073,0.524375021457672,0.454478353261948
"BE10_T_3_Pipica","be10",1,"Pica pica","Eurasian Magpie","Pipica",93.0779724121094,1.88800966739655,0,17.822473526001,46.3663597106934,1405.24084472656,1825.77844238281,0.0779168605804443,0.559374988079071,0.282841622829437
"BE10_T_3_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",57.1684112548828,0.965388298034668,0,15.6655426025391,46.7512359619141,-1468.53295898438,431.134460449219,0.362788170576096,0.678125023841858,0.299017727375031
"BE10_T_4_Cocorn","be10",2,"Corvus cornix","Hooded Crow","Cocorn",93.0779724121094,1.88800966739655,0,17.822473526001,46.3663597106934,1076.62329101562,675.858764648438,0.218962803483009,0.605624973773956,0.272380083799362
"BE10_T_4_Copalu","be10",1,"Columba palumbus","Common Wood Pigeon","Copalu",72.0891342163086,0.0252305846661329,0,23.9957885742188,49.5097808837891,5761.18896484375,2633.29760742188,-0.0259896721690893,0.483749985694885,0.474352955818176
"BE10_T_4_Pacaer","be10",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",14.9794855117798,2.43397831916809,47,17.822473526001,46.6568298339844,116.194961547852,494.227386474609,0.301416099071503,0.671249985694885,0.432000011205673
"BE10_T_4_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",43.8169364929199,1.1981600522995,0,17.822473526001,47.7239456176758,61.2318649291992,-1161.83996582031,0.472096085548401,0.670000016689301,0.53600001335144
"BE10_T_4_Pipica","be10",2,"Pica pica","Eurasian Magpie","Pipica",47.1837463378906,0.71502560377121,0,22.7179489135742,53.40234375,-452.55908203125,1448.95910644531,0.16149976849556,0.625,0.402968317270279
"BE10_T_4_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",50.8858108520508,1.89213371276855,0,20.2989635467529,51.8511505126953,436.101837158203,2839.73095703125,-0.00326987798325717,0.560625016689301,0.306841641664505
"BE10_T_5_Cocorn","be10",1,"Corvus cornix","Hooded Crow","Cocorn",46.1657485961914,0,0,20.3318099975586,49.6012535095215,-2408.5302734375,2488.73095703125,0.101835563778877,0.520624995231628,0.275090128183365
"BE10_T_5_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",79.5772857666016,4.16544198989868,0,17.822473526001,46.9660301208496,334.302368164062,1792.80224609375,0.0768591910600662,0.617500007152557,0.190076559782028
"BE10_T_5_Pacaer","be10",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",18.903003692627,0,0,17.822473526001,47.7138671875,1330.22985839844,-957.648559570312,0.358543515205383,0.748749971389771,0.495999991893768
"BE10_T_5_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",17.5643844604492,0,56,17.822473526001,47.3311805725098,-183.109130859375,-2001.21496582031,0.532248675823212,0.776250004768372,0.434352934360504
"BE10_T_5_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",40.1110458374023,2.54575061798096,0,15.6655426025391,46.4801712036133,2218.76879882812,2203.05688476562,-0.00302279973402619,0.525624990463257,0.691999971866608
"BE10_T_6_Cocorn","be10",3,"Corvus cornix","Hooded Crow","Cocorn",84.3251647949219,2.54952430725098,0,17.822473526001,45.8263931274414,-1590.27600097656,2217.97094726562,0.114904567599297,0.616874992847443,0.305569767951965
"BE10_T_6_Copalu","be10",1,"Columba palumbus","Common Wood Pigeon","Copalu",31.1036109924316,4.16544198989868,0,17.822473526001,46.9211692810059,-883.499206542969,2590.1630859375,0.0483998693525791,0.547500014305115,0.247731924057007
"BE10_T_6_Pacaer","be10",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",41.8455047607422,0,0,18.2349853515625,48.2975120544434,1515.73583984375,1243.75769042969,0.118415310978889,0.645624995231628,0.334668964147568
"BE10_T_6_Pamajo","be10",3,"Parus major","Great Tit","Pamajo",32.0435447692871,0.911852896213531,50,23.9957885742188,47.7711448669434,-1035.96362304688,751.052551269531,0.309841841459274,0.655624985694885,0.438352942466736
"BE10_T_6_Tumeru","be10",1,"Turdus merula","Common Blackbird","Tumeru",70.6999359130859,1.06086623668671,0,15.6655426025391,50.5670700073242,-1038.31323242188,-244.123092651367,0.419328987598419,0.633750021457672,0.367782801389694
"BE10_T_7_Cocorn","be10",2,"Corvus cornix","Hooded Crow","Cocorn",35.7305526733398,0,0,23.9957885742188,49.1658172607422,3220.75708007812,2503.1591796875,-0.0160591509193182,0.49312499165535,0.564000010490417
"BE10_T_7_Copalu","be10",4,"Columba palumbus","Common Wood Pigeon","Copalu",17.9874362945557,2.43397831916809,0,17.822473526001,47.0873069763184,1123.25024414062,-102.464363098145,0.284120470285416,0.664375007152557,0.444000005722046
"BE10_T_7_Pacaer","be10",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",46.6812438964844,2.12751483917236,0,18.2349853515625,49.9038238525391,-2491.75805664062,826.716674804688,0.40610945224762,0.653750002384186,0.341955631971359
"BE10_T_7_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",62.1317443847656,2.34047317504883,0,22.7179489135742,52.3198471069336,-1382.37390136719,1979.45056152344,0.219368174672127,0.532500028610229,0.280265331268311
"BE10_T_7_Tumeru","be10",5,"Turdus merula","Common Blackbird","Tumeru",62.0884399414062,3.47015762329102,0,15.6655426025391,47.3357353210449,169.877105712891,1545.36901855469,0.128918796777725,0.597500026226044,0.351058810949326
"BE10_T_8_Cocorn","be10",3,"Corvus cornix","Hooded Crow","Cocorn",48.6520652770996,0,0,22.7179489135742,63.5171585083008,648.877319335938,2031.85424804688,0.0959212854504585,0.559374988079071,0.462352931499481
"BE10_T_8_Copalu","be10",4,"Columba palumbus","Common Wood Pigeon","Copalu",79.8797988891602,3.19800996780396,0,15.6655426025391,46.5835571289062,639.193054199219,3218.21606445312,-0.0413912981748581,0.508125007152557,0.268139898777008
"BE10_T_8_Pacaer","be10",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",54.8434753417969,0.172012150287628,0,20.2989635467529,50.5665893554688,783.107360839844,2076.82934570312,0.0620639361441135,0.553125023841858,0.422352939844131
"BE10_T_8_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",70.3829803466797,2.01510763168335,0,20.2989635467529,70.316535949707,-443.623809814453,2299.38354492188,0.0170955248177052,0.524999976158142,0.320646703243256
"BE10_T_8_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",79.5955505371094,2.49013447761536,0,20.3318099975586,50.8101234436035,-1520.57727050781,1715.14233398438,0.204957708716393,0.561874985694885,0.596000015735626
"BE10_T_9_Cocorn","be10",2,"Corvus cornix","Hooded Crow","Cocorn",65.8223495483398,3.76329255104065,0,19.7550067901611,48.7849349975586,-1068.25817871094,3076.7197265625,-0.0332335270941257,0.543749988079071,0.241727769374847
"BE10_T_9_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",58.8055725097656,3.30616974830627,0,15.6655426025391,47.3954544067383,1404.11584472656,2611.5947265625,-0.0198426619172096,0.47562500834465,0.73199999332428
"BE10_T_9_Pacaer","be10",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",99.0049819946289,0,0,20.2989635467529,60.4633445739746,1488.95007324219,2398.14184570312,0.00824884790927172,0.483125001192093,0.65200001001358
"BE10_T_9_Pamajo","be10",1,"Parus major","Great Tit","Pamajo",55.4651947021484,2.12751483917236,0,18.2349853515625,48.2686996459961,615.546142578125,2279.0341796875,0.00974889472126961,0.550000011920929,0.516705870628357
"BE10_T_9_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",32.0427551269531,1.43604719638824,0,17.822473526001,47.0333023071289,807.842224121094,632.864685058594,0.21551875770092,0.620625019073486,0.492000013589859
"BE11_T_10_Cebrac","be11",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",2.09284472465515,0,81,16.185884475708,66.3200454711914,352.751342773438,-563.109436035156,0.365141451358795,0.720624983310699,0.483999997377396
"BE11_T_10_Chchlo","be11",3,"Chloris chloris","European greenfinch","Chchlo",17.0543251037598,0,56,23.3512535095215,51.2505836486816,498.866333007812,-1734.61376953125,0.457188218832016,0.743749976158142,0.560000002384186
"BE11_T_10_Cocorn","be11",1,"Corvus cornix","Hooded Crow","Cocorn",75.9350433349609,0.127935945987701,0,17.5354690551758,73.9598770141602,623.660949707031,1215.78637695312,0.189401403069496,0.590624988079071,0.547999978065491
"BE11_T_10_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",34.6241340637207,0.801637530326843,0,17.5354690551758,54.254077911377,-342.414367675781,2361.62670898438,0.068865068256855,0.614374995231628,0.422244340181351
"BE11_T_10_Pacaer","be11",5,"Parus caeruleus","Eurasian Blue Tit","Pacaer",2.48919272422791,0.532536506652832,59,17.5354690551758,49.3423156738281,-115.184432983398,-2895.04931640625,0.610389530658722,0.845000028610229,0.656000018119812
"BE11_T_10_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",50.2038917541504,0.801637530326843,0,17.5354690551758,49.1979942321777,-372.814544677734,809.797546386719,0.271807938814163,0.645624995231628,0.429303169250488
"BE11_T_10_Stvulg","be11",3,"Sturnus vulgaris","Common Starling","Stvulg",70.808464050293,0.377840787172318,0,12.9659805297852,60.3592376708984,-524.088134765625,2455.05932617188,0.0888426750898361,0.580624997615814,0.281212657690048
"BE11_T_10_Syatri","be11",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",61.4318923950195,0.801637530326843,0,17.5354690551758,47.5719261169434,194.669219970703,1360.92590332031,0.195986524224281,0.589375019073486,0.395058810710907
"BE11_T_10_Trtrog","be11",2,"Troglodytes troglodytes","Eurasian wren","Trtrog",6.84961652755737,1.24050199985504,59,12.9641313552856,56.6600151062012,-306.218170166016,-1885.71179199219,0.532504081726074,0.814374983310699,0.779999971389771
"BE11_T_10_Tumeru","be11",1,"Turdus merula","Common Blackbird","Tumeru",37.0732192993164,0,0,23.3512535095215,52.3560333251953,-6.75296306610107,786.509155273438,0.258416384458542,0.6875,0.607999980449677
"BE11_T_11_Cebrac","be11",2,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0.199556723237038,0,80,16.185884475708,66.2350845336914,-1100.7373046875,-2253.7216796875,0.611115634441376,0.864374995231628,0.755999982357025
"BE11_T_11_Chchlo","be11",2,"Chloris chloris","European greenfinch","Chchlo",89.271354675293,1.08538138866425,0,20.7273082733154,53.2131118774414,2086.53271484375,1923.33081054688,0.086343377828598,0.582499980926514,0.355940818786621
"BE11_T_11_Cocorn","be11",2,"Corvus cornix","Hooded Crow","Cocorn",3.47166037559509,0,65,20.7273082733154,55.9653701782227,-1099.05725097656,-697.837524414062,0.473946094512939,0.768750011920929,0.727999985218048
"BE11_T_11_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",0,0.801637530326843,0,17.5354690551758,54.6741714477539,580.766235351562,-4089.3310546875,0.611049294471741,0.852500021457672,0.839999973773956
"BE11_T_11_Pacaer","be11",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",51.7846450805664,0.801637530326843,0,17.5354690551758,47.1440582275391,-1141.76928710938,2519.87768554688,0.0342619530856609,0.630625009536743,0.221194565296173
"BE11_T_11_Pamajo","be11",2,"Parus major","Great Tit","Pamajo",12.2972240447998,0.532536506652832,41,17.5354690551758,49.4915924072266,-1338.0009765625,-651.521423339844,0.50041937828064,0.808125019073486,0.748000025749207
"BE11_T_11_Stvulg","be11",4,"Sturnus vulgaris","Common Starling","Stvulg",83.4054260253906,1.24050199985504,0,12.9659805297852,66.1835861206055,1489.97387695312,2915.60864257812,-0.00834895391017199,0.555625021457672,0.312488675117493
"BE11_T_11_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",93.283805847168,0.532536506652832,0,17.5354690551758,48.8141174316406,12599.1943359375,3692.341796875,-0.14616447687149,0.543749988079071,0.187064796686172
"BE11_T_11_Tumeru","be11",1,"Turdus merula","Common Blackbird","Tumeru",33.9859504699707,1.08538138866425,47,17.5354690551758,56.3611640930176,513.758911132812,414.295501708984,0.21608193218708,0.699999988079071,0.285569757223129
"BE11_T_12_Copalu","be11",1,"Columba palumbus","Common Wood Pigeon","Copalu",74.3396759033203,0.801637530326843,0,18.7738647460938,67.207763671875,-360.032135009766,1090.13500976562,0.231883138418198,0.595624983310699,0.518352925777435
"BE11_T_12_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",54.5655097961426,0.801637530326843,0,17.5354690551758,54.5281372070312,-54.6324653625488,2214.67309570312,0.0982630997896194,0.646250009536743,0.36705881357193
"BE11_T_12_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",17.7108669281006,0.578791379928589,58,17.5354690551758,51.677921295166,-843.171508789062,-804.79931640625,0.459301888942719,0.740000009536743,0.497411757707596
"BE11_T_12_Stvulg","be11",2,"Sturnus vulgaris","Common Starling","Stvulg",22.73313331604,1.24050199985504,0,12.9641313552856,65.7506408691406,275.967529296875,-1776.57202148438,0.492538928985596,0.746874988079071,0.523058831691742
"BE11_T_12_Syatri","be11",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0.79882138967514,0,89,18.7738647460938,58.7837104797363,-1081.80651855469,-2429.11376953125,0.62161922454834,0.866874992847443,0.572000026702881
"BE11_T_12_Tumeru","be11",1,"Turdus merula","Common Blackbird","Tumeru",26.5592803955078,0,0,18.7738647460938,53.7556114196777,-598.935302734375,-502.392730712891,0.438216269016266,0.737500011920929,0.439999997615814
"BE11_T_13_Copalu","be11",2,"Columba palumbus","Common Wood Pigeon","Copalu",61.1101150512695,0.119391947984695,0,20.7273082733154,57.9643402099609,321.518676757812,1574.88793945312,0.180495649576187,0.592499971389771,0.400000005960464
"BE11_T_13_Pacaer","be11",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",51.1928291320801,0.801637530326843,0,17.5354690551758,60.4492797851562,-146.931076049805,-105.117347717285,0.368683218955994,0.658749997615814,0.456000000238419
"BE11_T_13_Pamajo","be11",1,"Parus major","Great Tit","Pamajo",11.4495029449463,0.801637530326843,0,17.5354690551758,48.7611503601074,-15.6253862380981,812.217224121094,0.265154033899307,0.704375028610229,0.440705895423889
"BE11_T_13_Stvulg","be11",2,"Sturnus vulgaris","Common Starling","Stvulg",3.02545404434204,1.24050199985504,0,12.9641313552856,55.9589920043945,-227.846466064453,-2865.19360351562,0.600833296775818,0.848749995231628,0.800000011920929
"BE11_T_13_Syatri","be11",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",6.23716974258423,0,0,18.7738647460938,56.140941619873,-457.328155517578,-1966.4384765625,0.558969140052795,0.808125019073486,0.723999977111816
"BE11_T_13_Tumeru","be11",3,"Turdus merula","Common Blackbird","Tumeru",75.7175216674805,1.08538138866425,0,18.7738647460938,61.4572944641113,-903.077575683594,1910.93481445312,0.122639074921608,0.577499985694885,0.410352945327759
